Last login: Sun Apr 26 19:39:01 on ttys009
/Users/satyamyadav/Desktop/Personal/ATOM/Run\ ATOM.command ; exit;                                                      
satyamyadav@Satyams-MacBook-Air ~ % /Users/satyamyadav/Desktop/Personal/ATOM/Run\ ATOM.command ; exit;
=== ATOM bundle launcher self-test (optional) ===
ok /Users/satyamyadav/Desktop/Personal/ATOM/.venv/bin/python
=== Starting ATOM via bundle launcher — leave this window open ===
2026-04-26 19:51:33 | atom.config            | INFO  | Configuration validated successfully
2026-04-26 19:51:34 | atom.main              | INFO  | JARVIS intelligence initialized: PlatformAdapter(MACOS) + SystemScanner + SystemIndexer + MediaWatcher + OwnerUnderstanding + FSWatcher
2026-04-26 19:51:34 | atom.brain             | INFO  | Second brain loaded: 203 facts, 0 prefs, 0 corrections, 0 episodic
2026-04-26 19:51:34 | atom.goal_engine       | INFO  | Goal engine loaded 2 goals from disk
2026-04-26 19:51:34 | atom.behavior_model    | INFO  | Behavior profile loaded
2026-04-26 19:51:34 | atom.optimizer         | INFO  | Optimizer data loaded
2026-04-26 19:51:34 | atom.main              | INFO  | Cognitive layer initialized (8 modules, incl. dream + curiosity)
2026-04-26 19:51:34 | atom.jarvis            | INFO  | JARVIS state restored from logs/jarvis_state.json
2026-04-26 19:51:34 | atom.main              | INFO  | JARVIS Core initialized (proactive anticipation + contextual inference)
2026-04-26 19:51:34 | atom.real_world        | INFO  | Real-world cache loaded (weather: unknown, headlines: 10)
2026-04-26 19:51:34 | atom.main              | INFO  | Intelligence layer initialized: ContextFusion + RealWorldIntel + ProactiveEngine + AdaptivePersonality
2026-04-26 19:51:34 | atom.boot.cold_start   | INFO  | Cold start snapshot found (age 23683s)
2026-04-26 19:51:34 | atom.system_indexer    | INFO  | System indexed in 65ms (apps: 8, processes: 20)
2026-04-26 19:51:35 | atom.tts_macos         | INFO  | TTS: using preset voice 'jarvis' -> com.apple.voice.compact.en-GB.Daniel
2026-04-26 19:51:35 | atom.main              | INFO  | STT model loading in background...
2026-04-26 19:51:35 | atom.local_brain       | INFO  | Local brain: warming up MLX model (all_roles)...
2026-04-26 19:51:35 | atom.tts_macos         | INFO  | macOS TTS ready — NSSpeechSynthesizer (compact voice 'Daniel', rate=182)
2026-04-26 19:51:35 | atom.main              | INFO  | TTS ready (1084ms: voice select + prewarm)
2026-04-26 19:51:35 | atom.audio_intel       | INFO  | Discovered 3 devices (2 input, 1 output)
2026-04-26 19:51:37 | atom.code_introspector | INFO  | Code introspection complete: 487 files, 598 classes, 2283 functions in 2136ms
2026-04-26 19:51:37 | atom.main              | INFO  | CodeIntrospector ready: 487 modules indexed (background scan)
2026-04-26 19:51:37 | atom.brain.mlx         | INFO  | MLX deferred-import done (mlx=? default_device=Device(gpu, 0) macOS=26.4.1 prompt_cache=yes) in 0 ms
2026-04-26 19:51:37 | atom.brain.mlx         | INFO  | Loading MLX model role=fast profile=full_performance path=qwen3-8b-4bit
2026-04-26 19:51:39 | atom.brain.mlx         | INFO  | MLX model role=fast loaded in 2395ms
2026-04-26 19:51:39 | atom.brain.mlx         | INFO  | MLX prompt-cache restored: role=fast tokens=1435 (warm prefill on next turn)
2026-04-26 19:51:39 | atom.local_brain       | INFO  | Local brain ready in 4275ms (MLX, role=all_roles, agentic mode)
Fetching 12 files: 100%|██████████| 12/12 [00:00<00:00, 32451.09it/s]
2026-04-26 19:51:40 | atom.embedding         | INFO  | Embedding provider loaded: mlx_embeddings model=mlx-community/all-MiniLM-L6-v2-4bit (384-dim, numpy=yes) in 874ms
2026-04-26 19:51:40 | atom.memory            | INFO  | Memory engine: embeddings warm-up ready in 1463ms
2026-04-26 19:51:40 | atom.boot.cold_start   | INFO  | Cold start: VLM warm-at-boot disabled by config (vision.vlm.warm_at_boot=false); will load lazily on first describe() call
2026-04-26 19:51:40 | atom.intent.memory_recall | INFO  | memory_recall_intent: topic='' scope='earlier' hits=0
2026-04-26 19:51:40 | atom.boot.cold_start   | INFO  | Cold start: primed 17 intent-engine regex paths
2026-04-26 19:51:40 | atom.boot.cold_start   | INFO  | Cold start: pre-classified 10 skill expansion target(s)
2026-04-26 19:51:40 | atom.boot.cold_start   | INFO  | Cold start ready in 6022ms (fast=True embeddings=True session=0 cache=19 context=True vlm=False vlm_ms=0)
2026-04-26 19:51:40 | atom.main              | INFO  | Cold-start bootstrap: 6022ms (fast=True embeddings=True session=0 cache=19)
2026-04-26 19:51:40 | atom.main              | INFO  | OwnerProfile ready (db=data/owner_profile.sqlite3, owner=satyam, pronunciations=0, recent_corrections=9, style=on).
2026-04-26 19:51:40 | atom.main              | INFO  | Persona pin: warm KV cache hit (skipped 0-token re-prefill)
2026-04-26 19:51:40 | atom.router            | INFO  | IdentityEngine attached to Router (Phase 1 tier-3 gate)
2026-04-26 19:51:40 | atom.bridge.wiring     | INFO  | iphone bridge subscribers wired (faceid, presence, trigger)
2026-04-26 19:51:40 | atom.router            | INFO  | RuntimeWatchdog attached to Router
2026-04-26 19:51:40 | atom.proactive.routine_engine | INFO  | Loaded 3 routines: bedtime, deep_work, meeting
2026-04-26 19:51:40 | atom.router            | INFO  | RoutineEngine attached to Router (routines=3)
2026-04-26 19:51:40 | atom.router            | INFO  | Router: TTS echo guard wired
2026-04-26 19:51:40 | atom.router            | INFO  | Context layer attached to Router (state=True session=True user=True)
2026-04-26 19:51:40 | atom.router            | INFO  | TaskManager attached to Router
2026-04-26 19:51:40 | atom.adaptive.memory   | INFO  | Behavior profile restored from data/behavior_profile.json (verb=0.79, rate=0.95)
2026-04-26 19:51:40 | atom.router            | INFO  | AdaptiveEngine attached to Router
2026-04-26 19:51:40 | atom.boot.cognitive    | INFO  | Cognitive loop: turn_complete emitter attached
2026-04-26 19:51:40 | atom.cognitive.mood    | INFO  | MoodInferenceEngine attached (min_consecutive=2)
2026-04-26 19:51:40 | atom.boot.cognitive    | INFO  | Cognitive loop: MoodInferenceEngine attached
2026-04-26 19:51:40 | atom.cognitive.suggester | INFO  | JarvisSuggester attached (cooldown=720s, cap=4/day, threshold=0.70, quiet=(23, 6))
2026-04-26 19:51:40 | atom.boot.cognitive    | INFO  | Cognitive loop: JarvisSuggester attached (cooldown=0s, cap=4)
2026-04-26 19:51:40 | atom.cognitive.reflect | INFO  | ReflectiveLoop attached (cooldown=60.0s, min_chars=5)
2026-04-26 19:51:40 | atom.boot.cognitive    | INFO  | Cognitive loop: ReflectiveLoop attached
2026-04-26 19:51:40 | atom.perception.presence | INFO  | PresenceSampler started (interval=30.0s, min=8.0s)
2026-04-26 19:51:40 | atom.boot.cognitive    | INFO  | Cognitive loop: PresenceSampler started
2026-04-26 19:51:40 | atom.perception.scene_context | INFO  | SceneContextEngine attached (cooldown=300s, change_min=30s)
2026-04-26 19:51:40 | atom.boot.cognitive    | INFO  | Cognitive loop: SceneContextEngine attached
2026-04-26 19:51:40 | atom.cognitive.awareness | INFO  | AwarenessLoop attached (welcome=240s, silent=1800s, dwell=2400s)
2026-04-26 19:51:40 | atom.boot.cognitive    | INFO  | Cognitive loop: AwarenessLoop attached
2026-04-26 19:51:40 | atom.boot.cognitive    | INFO  | Cognitive loop wiring complete: {'mood': True, 'suggester': True, 'reflective': True, 'presence': True, 'scene': True, 'awareness': True}
2026-04-26 19:51:40 | atom.main              | INFO  | Cognitive loop ready: {'mood': True, 'suggester': True, 'reflective': True, 'presence': True, 'scene': True, 'awareness': True}
2026-04-26 19:51:40 | atom.realtime.agent    | INFO  | RoomAgent attached to room=atom-room
2026-04-26 19:51:40 | atom.bridge            | INFO  | iPhone bridge: OpenAI-compat /v1/* shim enabled (model_id=atom-local)
2026-04-26 19:51:40 | atom.realtime.room     | INFO  | AtomRoom listening on http://127.0.0.1:8770 (room=atom-room)
2026-04-26 19:51:40 | atom.main              | INFO  | Realtime room ready -- open http://127.0.0.1:8770/play/ in any browser, Boss.
2026-04-26 19:51:40 | atom.perception.screen_loop | INFO  | Screen perception loop attached: interval=12.0s db=data/screen_observations.sqlite max_rows=5000
2026-04-26 19:51:40 | atom.main              | INFO  | Screen perception loop attached -- ATOM remembers your desktop now, Boss.
2026-04-26 19:51:40 | atom.llm_queue         | INFO  | LLM inference queue worker started
2026-04-26 19:51:40 | atom.watchdog          | INFO  | RuntimeWatchdog started (think=90s speak=300s intent=150ms cache=200ms rag=750ms llm=14s tts=15s tool=10s cooldown=8s)
2026-04-26 19:51:40 | atom.main              | INFO  | Runtime watchdog + priority scheduler started
2026-04-26 19:51:40 | atom.main              | INFO  | iPhone bridge: /badge wired to HealthSnapshotBuilder.
2026-04-26 19:51:40 | atom.perception.screen_loop | INFO  | Screen perception loop running
2026-04-26 19:51:41 | atom.bridge            | INFO  | iPhone bridge listening on 127.0.0.1:8787 (token=yi2nec…)
2026-04-26 19:51:41 | atom.bridge            | WARNING | iPhone bridge bound to 127.0.0.1:8787 but /v1/* chat is wired -- iPhone clients cannot reach loopback. Set cross_device.bind_host to your Tailscale IP (100.x.y.z) or LAN IP in config/settings.json, or use an SSH local-forward. See module docstring for posture trade-offs.
2026-04-26 19:51:41 | atom.main              | INFO  | 
2026-04-26 19:51:41 | atom.main              | INFO  | ┌──────────────────────────────────────────────────────────────────────
2026-04-26 19:51:41 | atom.main              | INFO  | │  iPhone bridge ONLINE  ->  http://127.0.0.1:8787
2026-04-26 19:51:41 | atom.main              | INFO  | │  Token file: config/bridge_token
2026-04-26 19:51:41 | atom.main              | INFO  | │
2026-04-26 19:51:41 | atom.main              | INFO  | │  Next step on iPhone (one-time):
2026-04-26 19:51:41 | atom.main              | INFO  | │   1. Open the Shortcuts app on your iPhone 15.
2026-04-26 19:51:41 | atom.main              | INFO  | │   2. Create a Shortcut that does:
2026-04-26 19:51:41 | atom.main              | INFO  | │        Get Contents of URL
2026-04-26 19:51:41 | atom.main              | INFO  | │          URL:    http://<your-mac-ip>:8787/health
2026-04-26 19:51:41 | atom.main              | INFO  | │          Method: GET
2026-04-26 19:51:41 | atom.main              | INFO  | │          Headers: X-ATOM-Token = <token from token file>
2026-04-26 19:51:41 | atom.main              | INFO  | │   3. Run it once -- success registers your iPhone as the
2026-04-26 19:51:41 | atom.main              | INFO  | │      trusted device. Then add /faceid, /presence, /trigger.
2026-04-26 19:51:41 | atom.main              | INFO  | │
2026-04-26 19:51:41 | atom.main              | INFO  | │  See docs (or ask ATOM 'how do I connect my iPhone?')
2026-04-26 19:51:41 | atom.main              | INFO  | └──────────────────────────────────────────────────────────────────────
2026-04-26 19:51:41 | atom.main              | INFO  | 
2026-04-26 19:51:41 | atom.ui                | INFO  | Web dashboard running at http://127.0.0.1:65354/
2026-04-26 19:51:41 | atom.main              | INFO  | === ATOM (Supernatural Intelligence OS) | Owner: Satyam | Mic: sounddevice (PortAudio/CoreAudio) | Intent Engine + Agentic MLX LLM (qwen3-8b-4bit) | Cognitive Layer ON (dream+curiosity) ===
2026-04-26 19:51:41 | atom.power             | INFO  | Adaptive Power Governor active (Plugged In: True)
2026-04-26 19:51:41 | atom.health            | INFO  | Health watchdog started (interval=120s)
2026-04-26 19:51:41 | atom.watcher           | INFO  | SystemWatcher started (interval=30s)
2026-04-26 19:51:41 | atom.scheduler         | INFO  | TaskScheduler started
2026-04-26 19:51:41 | atom.autonomy          | INFO  | Autonomy engine started (interval=90s, auto>=0.95, suggest>=0.72)
2026-04-26 19:51:41 | atom.goal_engine       | INFO  | Goal engine started (snapshot_interval=300s, timer_safety_net=3600s, 2 goals loaded)
2026-04-26 19:51:41 | atom.behavior_model    | INFO  | Behavior model disabled via config
2026-04-26 19:51:41 | atom.prediction        | INFO  | Prediction engine started (interval=300s)
2026-04-26 19:51:41 | atom.optimizer         | INFO  | Self-optimizer started (interval=7200s)
2026-04-26 19:51:41 | atom.modes             | INFO  | Personality modes started (mode=work, auto=True)
2026-04-26 19:51:41 | atom.main              | INFO  | Cognitive layer started (7 engines, incl. dream + curiosity)
2026-04-26 19:51:42 | atom.system_state      | INFO  | SystemStateEngine started (poll=0.5s, app=Google Chrome)
2026-04-26 19:51:42 | atom.stt_watchdog      | INFO  | STT Watchdog started (silent=8s stuck=15s)
2026-04-26 19:51:42 | atom.audio_intel       | INFO  | Audio intelligence context wired
2026-04-26 19:51:42 | atom.audio_intel       | INFO  | AudioWatchdog started (interval=15s)
2026-04-26 19:51:42 | atom.state             | INFO  | State: idle -> listening (was idle for 8.7s)
2026-04-26 19:51:42 | atom.voice_pipeline    | INFO  | Voice loop: Jarvis always-on mode (continuous STT routing, duplex-ready)
2026-04-26 19:51:42 | atom.voice_pipeline    | INFO  | VOICE_LOOP_READY: 6ms | stt=WhisperKit CoreML/ANE (explicit) | tts=macOS Native (jarvis) | wake_word=disabled
2026-04-26 19:51:42 | atom.main              | INFO  | HealthMonitor: STT watchdog wired (activity-based stuck check active)
2026-04-26 19:51:42 | atom.silicon_governor  | INFO  | Silicon Governor monitoring started (interval=30s)
2026-04-26 19:51:42 | atom.memory_governor   | INFO  | MemoryGovernor: watching silicon_stats_update (thresholds: tier1=80%, tier2=86%, tier3=92%, hysteresis=6%; order=['smolvlm', 'whisper_confirmer', 'draft_model', 'embeddings_warm_cache', 'persona_kv_cache'])
2026-04-26 19:51:42 | atom.scanner           | INFO  | System scanner started (interval=300s)
2026-04-26 19:51:42 | atom.understanding     | INFO  | Owner understanding engine started (9 prior interactions)
2026-04-26 19:51:42 | atom.jarvis            | INFO  | JARVIS Core v21 started (proactive_interval=45s, fusion=wired, behavior=wired, prediction=wired)
2026-04-26 19:51:42 | atom.real_world        | INFO  | Real-world intelligence started (refresh every 900s)
2026-04-26 19:51:42 | atom.proactive         | INFO  | Proactive Intelligence Engine started (snapshot_interval=60s, timer_safety_net=900s)
2026-04-26 19:51:42 | atom.main              | INFO  | Intelligence layer started: SystemScanner + OwnerUnderstanding + JarvisCore + RealWorldIntel + ProactiveEngine
2026-04-26 19:51:42 | atom.main              | INFO  | Morning briefing service armed (window [6, 11], last=never)
2026-04-26 19:51:42 | atom.wiring.features   | INFO  | Document + workflow + screen handlers wired
2026-04-26 19:51:42 | atom.wiring.features   | INFO  | Dream + curiosity + emotion handlers wired
2026-04-26 19:51:42 | atom.wiring.features   | INFO  | JARVIS + system scan/control + owner understanding handlers wired
2026-04-26 19:51:42 | atom.wiring.intelligence | INFO  | Self-healing + code introspection + security event handlers wired
2026-04-26 19:51:42 | atom.wiring.intelligence | INFO  | Auth handlers wired: voice enrollment, verification, behavioral auth
2026-04-26 19:51:42 | atom.wiring.intelligence | INFO  | Real-world intelligence: context-fusion handler wired (weather/news/clock served by Router._do_* dispatch)
2026-04-26 19:51:42 | atom.router            | INFO  | RealWorldIntelligence attached to Router
2026-04-26 19:51:42 | atom.wiring.features   | INFO  | Autonomy + governor + wake word + emotion handlers wired
2026-04-26 19:51:42 | atom.wiring.cognitive  | INFO  | Cognitive event handlers wired (goals, predictions, brain, optimizer)
2026-04-26 19:51:42 | atom.boot.cold_start   | INFO  | Cold start restored context: cpu=15.3 ram=48.3 active_app=loginwindow
2026-04-26 19:51:42 | atom.main              | INFO  | ATOM -- Supernatural Intelligence OS | always listening | requested=auto | active=full_performance | health=120s watcher=30s maint=180s
2026-04-26 19:51:42 | atom.state             | INFO  | State: listening -> thinking (was listening for 0.0s)
2026-04-26 19:51:42 | atom.main              | INFO  | M5 mode guard active (requested=auto, CPU thresholds=45/82, memory pressure=82%)
2026-04-26 19:51:42 | atom.background        | INFO  | BackgroundTaskManager started
2026-04-26 19:51:42 | atom.main              | INFO  | V22 Convergence Daemon started.
2026-04-26 19:51:42 | atom.scanner           | INFO  | === ATOM BOOT DIAGNOSTICS ===
2026-04-26 19:51:42 | atom.ui                | INFO  | Dashboard client connected (1 total)
2026-04-26 19:51:42 | atom.main              | INFO  | Startup greeting: Here, Boss. 2 active goals. What do you need?
2026-04-26 19:51:42 | atom.tts_macos         | INFO  | TTS short reply bypassing stream chunker (9 words): 'Here, Boss. 2 active goals. What do you need?'
2026-04-26 19:51:42 | atom.state             | INFO  | State: thinking -> speaking (was thinking for 0.6s)
2026-04-26 19:51:42 | atom.tts_macos         | INFO  | TTS [NSSpeechSynthesizer, 3 sentences, rate=170]: 'Here, Boss. 2 active goals. What do you need?'
2026-04-26 19:51:43 | atom.scanner           | INFO  | ATOM Readiness: 2 SYSTEM(S) NEED ATTENTION (8 passed, 1 warnings, 2 failures)
2026-04-26 19:51:45 | atom.audio_intel       | INFO  | Selected input: [1] 'MacBook Air Microphone' (builtin, score=1.000)
2026-04-26 19:51:45 | atom.audio_intel       | INFO  | Using default output: 'MacBook Air Speakers'
2026-04-26 19:51:45 | atom.audio_intel       | INFO  | 'MacBook Air Microphone' is already the system default input
2026-04-26 19:51:45 | atom.audio_intel       | INFO  | 
=== ATOM Audio Intelligence Report ===
Devices found: 2 input, 1 output
  [1] MacBook Air Microphone (builtin) -- RMS: -26.2dB, SNR: 9.6dB, VAD: True(0.97), Score: 1.000, HistSR: 356% [SELECTED]
  [0] iPhone Microphone (unknown) -- RMS: -46.0dB, SNR: 40.0dB, VAD: False(0.05), Score: 0.497
System default input: MacBook Air Microphone
Selected input: MacBook Air Microphone
Selected output: MacBook Air Speakers
CoreAudio bridge: active
WebRTC VAD: active
Boot time: 10630ms
Voice presence: ambient
